,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023
10,Arkansas,USAR05,https://sites.google.com/view/nea-science-fair/home?authuser=0,NEA Regional Science Fair,['Craighead'],J. Tillman Kennon,jkennon@astate.edu,Regional,USAR50,,"(6617.77, 0.0, 0.0)","(6715.63, 0.0, 0.0)","(6798.01, 0.0, 0.0)","(6883.28, 0.0, 0.0)","(7077.56, 0.0, 0.0)","(7251.59, 0.0, 0.0)","(8589.85, 0.0, 0.0)","(8684.02, 0.0, 0.0)","(9020.13, 0.0, 0.0)","(1.9103558346102691, 382.5777289765292)","(1.913543380258852, 383.2151424912632)","(1.9161908995514128, 383.74456799359325)","(1.9188977181330782, 384.2858525801654)","(1.9249417798916513, 385.4944917624664)","(1.9302166207004834, 386.5493126824698)","(1.9669927900214959, 393.9036136130042)","(1.9693604074994153, 394.37708228843996)","(1.9776063983649732, 396.0260941314343)",4.360259207708777,4.247955269993213,4.408634338437654,4.235305742439576,4.450700364503257,4.37086663623541,4.330364713780154,4.5442485995819295,4.459678460623266
11,Arkansas,USAR50,https://uca.edu/cnsm/ar-science-fair/,Arkansas State Science Fair,all,Kyle Hurley,khurley@uca.edu,State,ISEF,"USAR01, USAR02, USAR03, USAR04, USAR05, USAR06, USAR07","(178881.66, 1.0, 5.0)","(179182.51, 1.0, 5.0)","(179598.02, 1.0, 4.0)","(180000.45, 7.0, 14.0)","(180325.32, 2.0, 5.0)","(180061.35, 1.0, 6.0)","(214195.21, 2.0, 5.0)","(215674.03, 2.0, 5.0)","(218016.35, 3.0, 6.0)","(1.567646205186019, 528.7515291382)","(1.567864016338209, 528.824506333775)","(1.7178378552947062, 529.4135236385114)","(1.3556695958163123, 533.5314883832881)","(1.8899933779507037, 531.600605518285)","(1.4521471561476185, 528.6843419930411)","(1.9168733687976454, 539.075652516487)","(1.9179478410538895, 539.374453012364)","(1.9220652137149628, 541.2765804918796)",5.279083190534357,5.099956273891299,5.504867085102078,4.684228135040266,5.756227629379061,4.98064170510831,5.5798575264486985,5.801839860792665,5.702562522153421
12,Arizona,USAZ01,https://www.gilacountyaz.gov/government/school_superintendent/gila_county_science_fair.php,Gila County Regional Science Fair,['Gila'],Vanessa Barajas,vbarajas@gilacountyaz.gov,Regional,USAZ50,,"(2615.06, 0.0, 0.0)","(2562.4, 0.0, 0.0)","(2569.65, 0.0, 0.0)","(2570.08, 0.0, 0.0)","(2571.36, 0.0, 0.0)","(2565.8, 0.0, 0.0)","(2920.47, 0.0, 0.0)","(2968.47, 0.0, 0.0)","(2913.42, 0.0, 0.0)","(1.7087408288903612, 342.26477004206134)","(1.7043234628278827, 341.38163799799344)","(1.7049369870703146, 341.5042950460059)","(1.7049733210076332, 341.5115590068772)","(1.7050814418742233, 341.5331747717471)","(1.7046114003995116, 341.4392030619153)","(1.7327263746935446, 347.06014309846904)","(1.7362663321051346, 347.76789420392834)","(1.7322015486190288, 346.9552138559084)",3.6355093886238863,3.4658769875642323,3.6560598870863545,3.4286880774327817,3.671742218663741,3.545783915609722,3.4601171125105883,3.7353108389566687,3.5773739681367442
13,Arizona,USAZ02,https://navajocountyaz.gov/Departments/Superintendent-of-Schools/Events/Northeast-Arizona-Regional-STEM-Fair,Northeast Arizona Regional Science Fair,['Navajo'],,,Regional,USAZ50,,"(7399.17, 0.0, 0.0)","(7329.29, 0.0, 0.0)","(7279.47, 0.0, 0.0)","(7285.42, 0.0, 0.0)","(7347.15, 0.0, 0.0)","(7294.61, 0.0, 0.0)","(7958.13, 0.0, 0.0)","(8023.07, 0.0, 0.0)","(7914.37, 0.0, 0.0)","(1.934591502795439, 387.4241696651772)","(1.9325309529401544, 387.012115648402)","(1.9310498802846452, 386.7159416650646)","(1.9312272968192754, 386.7514201002149)","(1.933059453262823, 387.11780131083725)","(1.9315010388360785, 386.80616099454994)","(1.9504055146420223, 390.5865598284297)","(1.9521702906843905, 390.9394708706421)","(1.949208174923692, 390.34712205505645)",4.443830666012962,4.315950773769892,4.459432343118287,4.279859161828801,4.478298656745042,4.375371085872599,4.271190690374642,4.486846508269638,4.361534364982376
14,Arizona,USAZ03,https://sarsef.org/sarsef-fair,"Southern Arizona Research, Science and Engineering Fair","['Greenlee', 'Graham', 'Santa Cruz', 'Yuma', 'Pima', 'Territory', 'Gila', 'Pinal']",Cindy Bujanda,director@sarsef.org,Regional,USAZ50,,"(105475.61, 0.0, 0.0)","(105776.29, 0.0, 0.0)","(106135.28, 0.0, 0.0)","(107073.84, 0.0, 0.0)","(107969.65, 0.0, 0.0)","(108412.58, 0.0, 0.0)","(130414.79, 0.0, 0.0)","(132794.37, 0.0, 0.0)","(133869.78, 0.0, 0.0)","(2.5115760228642094, 502.8156163196174)","(2.51219416524778, 502.93924362590445)","(2.512929884987863, 503.08638618520183)","(2.514841689050867, 503.46874341106894)","(2.5166508467717037, 503.83057159003454)","(2.517539839936918, 504.0083685797124)","(2.5576634231947053, 512.0330176478099)","(2.561589831455142, 512.8182933326393)","(2.563341274837252, 513.1685793818625)",6.246818602996544,6.194163626531317,6.265336003144822,6.1888257388040495,6.282130862773214,6.241737311591675,6.236669216453668,6.339730552987652,6.292732349659383
15,Arizona,USAZ50,https://www.azscience.org/arizona-science-engineering-fair/about/,Arizona Science and Engineering Fair,all,,,State,ISEF,"USAZ01, USAZ02, USAZ03","(413169.05, 4.0, 18.0)","(416868.18, 3.0, 22.0)","(421584.02, 15.0, 24.0)","(424881.72, 7.0, 12.0)","(429908.29, 5.0, 12.0)","(432999.73, 7.0, 16.0)","(506229.8, 5.0, 8.0)","(514056.59, 11.0, 17.0)","(521889.5, 12.0, 14.0)","(1.2652541386178042, 565.7729562728857)","(1.1162747007277185, 564.9591392588076)","(1.1249764840132235, 572.4913634887866)","(1.5595785433586518, 571.9052359543309)","(1.5519603100070065, 570.1083032662029)","(1.3658035976022362, 570.8271809011561)","(1.8887231193892742, 579.7686446256296)","(1.3460757038272353, 581.2694977204968)","(1.4762633655739974, 584.7592795902303)",5.126840545387585,4.610531844892854,4.95989057000901,5.345946265682219,5.597507170708398,5.175631646155447,5.855577700812215,5.341047889185461,5.375190434239531
16,California,USCA01,https://hcoe.org/science-fair/,Humboldt County Science Fair,"['Humboldt', 'Webster', 'Pocahontas', 'Palo Alto', 'Kossuth', 'Hancock', 'Wright']",Kim Dedini,sciencefair@hcoe.org,Regional,USCA50,,"(7371.67, 0.0, 0.0)","(7359.25, 0.0, 0.0)","(7474.26, 0.0, 0.0)","(7467.07, 0.0, 0.0)","(7462.75, 0.0, 0.0)","(7384.79, 0.0, 0.0)","(9390.99, 0.0, 0.0)","(9607.35, 0.0, 0.0)","(9727.59, 0.0, 0.0)","(1.9337829426829831, 387.2624795358895)","(1.9334167782653264, 387.18925659375714)","(1.936784100583496, 387.8626302628785)","(1.936575111319092, 387.8208380041805)","(1.9364494465612998, 387.7957084189836)","(1.9341690749331288, 387.3396955205326)","(1.9863556890443175, 397.77576214943474)","(1.9913018062647412, 398.76488145759646)","(1.9940026288009873, 399.3049900947409)",4.4410541237951975,4.319111535155638,4.478964918510881,4.299121813872995,4.489800745090886,4.384721288197826,4.3989982402777414,4.61702616839044,4.51590161384169
17,California,USCA02,http://www.modoccoe.k12.ca.us/modoc-county-stem-fair,Modoc County STEM Fair,['Modoc'],Liza Butler,lbutler@modoccoe.k12.ca.us,Regional,USCA50,,"(469.02, 0.0, 0.0)","(460.98, 0.0, 0.0)","(430.89, 0.0, 0.0)","(415.59, 0.0, 0.0)","(412.53, 0.0, 0.0)","(427.88, 0.0, 0.0)","(446.23, 0.0, 0.0)","(448.46, 0.0, 0.0)","(446.85, 0.0, 0.0)","(1.3355956811703809, 267.7116338158775)","(1.331841041785868, 266.96231745222514)","(1.3171832075974286, 264.0373148490432)","(1.3093325444701578, 262.4708840751085)","(1.3077277683953408, 262.15070214142)","(1.3156609935660688, 263.733579421725)","(1.324779382252802, 265.5530928146397)","(1.3258618562943103, 265.76910474546537)","(1.3250808811353625, 265.6132578550481)",2.1306067648336073,1.8979155959052512,2.100712332858281,1.7387959081345548,2.082055689646699,1.9365774090478602,1.7348765836664033,2.1217479687170018,1.9123732518679373
18,California,USCA03,https://sites.google.com/mcoe.us/mcoengssresourcepage/mcoe-science-fair-2023,Mendocino County Science Fair,['Mendocino'],Maia Steward,msteward@mcoe.us,Regional,USCA50,,"(4696.25, 0.0, 0.0)","(4604.86, 0.0, 0.0)","(4649.75, 0.0, 0.0)","(4636.59, 0.0, 0.0)","(4593.39, 0.0, 0.0)","(4531.82, 0.0, 0.0)","(5494.01, 0.0, 0.0)","(5452.85, 0.0, 0.0)","(5464.71, 0.0, 0.0)","(1.8358756040357205, 367.6843675093008)","(1.8316082155127187, 366.83107329874144)","(1.833714801548286, 367.2522994738651)","(1.8330993471057584, 367.12923508978406)","(1.8310666602941332, 366.722785800288)","(1.8281363258649643, 366.13684734026407)","(1.869944722786253, 374.49684871036163)","(1.8683117755197092, 374.1703189148676)","(1.8687835599277176, 374.26465851427923)",4.098816202646395,3.9490359529468675,4.121735900006028,3.9196153997884116,4.125719676819288,4.006102880546642,3.979047149956082,4.201839399414412,4.078157805461969
19,California,USCA04,http://glennstemexpo.org,Glenn County STEM Expo,['Glenn'],Darren Massa,dmassa@glenncoe.org,Regional,USCA50,,"(1871.03, 0.0, 0.0)","(1856.47, 0.0, 0.0)","(1856.1, 0.0, 0.0)","(1843.69, 0.0, 0.0)","(1849.02, 0.0, 0.0)","(1880.9, 0.0, 0.0)","(2209.98, 0.0, 0.0)","(2208.25, 0.0, 0.0)","(2225.87, 0.0, 0.0)","(1.6360403755057518, 327.73128041937855)","(1.6343439677749678, 327.3921808198604)","(1.6343006853698316, 327.3835289996586)","(1.6328439500596512, 327.09233934754883)","(1.6334708043742492, 327.21764234531156)","(1.6371828532237127, 327.9596542256997)","(1.672194171700261, 334.95848140717385)","(1.6720241195544718, 334.92448636655126)","(1.6737498980740722, 335.2694864573071)",3.3602070254555025,3.189765367494357,3.390774506298991,3.141256633199254,3.403889835429636,3.2850835815826116,3.222289785117728,3.499916362992141,3.355004544410402
20,California,USCA05,http://www.gsdsef.org,Greater San Diego Science and Engineering Fair,['San Diego'],Steve Rodecker,stevegsdsef@gmail.com,Regional,"ISEF, USCA50",,"(185366.11, 4.0, 6.0)","(184771.62, 2.0, 6.0)","(184026.43, 4.0, 6.0)","(183400.07, 4.0, 6.0)","(183297.92, 3.0, 3.0)","(182498.74, 2.0, 4.0)","(217931.95, 5.0, 5.0)","(219170.1, 4.0, 5.0)","(220313.58, 5.0, 6.0)","(1.9553154579558825, 536.3738422622632)","(1.753315564521312, 531.9486269768646)","(1.9541462339299946, 536.0588422506473)","(1.953596646446079, 535.9107782181158)","(2.5067738474587586, 538.5193830722617)","(2.0724335605761395, 533.1093346891248)","(2.164774249187818, 547.3267440531656)","(2.1411483380610634, 545.0727765425639)","(2.005963699895575, 546.017498668887)",5.865862493046223,5.41350469972797,5.872324958990308,5.687475578748125,6.558616799768821,5.92482825746484,6.005388282892148,6.123502315928137,5.856167436480938
21,California,USCA07,https://www.nevcoexpo.org/,Nevada County STEAM Expo,['Nevada'],Carolyn Ferrero,cferrero@nevco.org,Regional,USCA50,,"(4771.08, 0.0, 0.0)","(4672.36, 0.0, 0.0)","(4580.26, 0.0, 0.0)","(4522.55, 0.0, 0.0)","(4444.67, 0.0, 0.0)","(4386.15, 0.0, 0.0)","(5148.82, 0.0, 0.0)","(5021.39, 0.0, 0.0)","(4957.47, 0.0, 0.0)","(1.8393083493680469, 368.37077156494627)","(1.8347681486435874, 367.46292370464573)","(1.8304450657880003, 366.59849399666666)","(1.8276916884960592, 366.04793950515415)","(1.8239197608871685, 365.2937222083601)","(1.8210417399199945, 364.7182483517917)","(1.8558538546946264, 371.6792049551307)","(1.850411976677045, 370.5910433640066)","(1.8476300473817988, 370.034768998571)",4.111022660213399,3.9607339788894342,4.110185088359026,3.8993783324576516,4.100527073137867,3.9802411733286496,3.9269897778555016,4.139901781853396,4.002247557915348
22,California,USCA08,https://scoe-ca.schoolloop.com/pf4/cms2/view_page?d=x&group_id=1593847486176&vdid=i18a2klg0597,Solano County Science Fair,['Solano'],Lilibeth Pinpin,lpinpin@solanocoe.net,Regional,USCA50,,"(24883.24, 0.0, 0.0)","(24740.94, 0.0, 0.0)","(24688.24, 0.0, 0.0)","(24620.92, 0.0, 0.0)","(24547.15, 0.0, 0.0)","(24458.76, 0.0, 0.0)","(29371.56, 0.0, 0.0)","(29178.1, 0.0, 0.0)","(29396.25, 0.0, 0.0)","(2.1979534641852054, 440.09243813128523)","(2.19670809803171, 439.8433749386184)","(2.1962450653075485, 439.75077214067676)","(2.1956521385027328, 439.63219158939603)","(2.195000538226982, 439.5018768350417)","(2.194217217789048, 439.34521914088924)","(2.23396350682285, 447.2941799618559)","(2.2325285041902805, 447.00718923873995)","(2.2341459660873535, 447.3306705728993)",5.308372423316925,5.216359291964959,5.324085127893886,5.19028711206158,5.329306106933115,5.255919321286851,5.237334215269564,5.3831454618545065,5.304620112955238
23,California,USCA09,https://ba-leeds.org/science-fair/,Contra Costa County Science & Engineering Fair,['Contra Costa'],Janice Fujii,jjfujii9@att.net,Regional,"ISEF, USCA50",,"(67197.64, 0.0, 0.0)","(67537.73, 0.0, 0.0)","(67684.35, 0.0, 0.0)","(67953.12, 0.0, 0.0)","(68116.51, 0.0, 0.0)","(67914.83, 0.0, 0.0)","(77771.77, 0.0, 0.0)","(76789.41, 0.0, 0.0)","(78261.18, 0.0, 0.0)","(2.4136770103887053, 483.2360483671798)","(2.4147732297706517, 483.45528898916683)","(2.4152441312823805, 483.54946789855984)","(2.4161047008630008, 483.72157927686266)","(2.4166261942300595, 483.82587641727633)","(2.415982308965925, 483.6971012577682)","(2.445410991566321, 489.5827567314277)","(2.4426506653823945, 489.0306986383892)","(2.4467731958918706, 489.85519410446557)",5.963438205955801,5.902389071447915,5.984525752802838,5.890478818005067,5.99562579277561,5.942540102881293,5.90133610648553,6.004671606417321,5.954004787163846
24,California,USCA12,http://monterey.zfairs.com,Monterey County Science and Engineering Fair,['Monterey'],Rosa Hernandez,mparker@montereycoe.org,Regional,"ISEF, USCA50",,"(27199.32, 1.0, 3.0)","(27435.96, 1.0, 3.0)","(27802.79, 0.0, 3.0)","(28094.89, 3.0, 5.0)","(28411.75, 0.0, 3.0)","(28615.31, 1.0, 5.0)","(33712.71, 1.0, 6.0)","(33585.81, 1.0, 3.0)","(34544.08, 2.0, 4.0)","(1.6209608511765874, 448.1654901029256)","(1.622336014206927, 448.5416402159903)","(1.1110220948500817, 445.3683690403183)","(1.7300122658899786, 453.3664846372425)","(1.1133744961457688, 446.3091804517556)","(1.3300870280178267, 449.16340661280947)","(1.251093550262413, 455.9299376529559)","(1.6544425226931438, 457.3239159140266)","(1.787685469750384, 460.82642360315)",4.636644245054871,4.472848750385421,3.8525284617468603,4.626757346138065,3.870269201618197,4.080761307761076,3.7401718615718385,4.747359083656788,4.821640487719311
