,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
10,Arkansas,USAR05,https://ualr.edu/cstem/carsef/,Central Arkansas Regional Science and Engineering Fair,"['Woodruff County', 'Monroe County', 'Prairie County', 'Perry County', 'Van Buren County', 'Cleburne County', 'Conway County', 'Yell County', 'Pope County', 'White County', 'Lonoke County', 'Faulkner County', 'Pulaski County']",Keith Harris,krharris@ualr.edu,Regional,"ISEF, USAR50",,True,"(50086.55, 0.0, 0.0)","(50016.87, 0.0, 0.0)","(50102.38, 0.0, 0.0)","(50051.52, 1.0, 4.0)","(49900.98, 0.0, 4.0)","(49763.09, 1.0, 5.0)","(60727.54, 1.0, 4.0)","(61122.5, 2.0, 6.0)","(61490.84, 5.0, 5.0)","(2.349860559091274, 470.4729788976334)","(2.3495582552899994, 470.4125193453208)","(2.349929178266124, 470.48670245864986)","(1.536424359670774, 473.92860437686477)","(1.0505291256894234, 470.7977994278455)","(1.4018080352574613, 473.18993753673675)","(1.5638769383707702, 482.3245911539283)","(1.5933742275697687, 483.90897120522277)","(1.9419389877120297, 492.3791215780881)",5.41658276976436,5.423693895235755,5.449626850184251,4.542042578727958,3.688394205618208,4.205881865091209,4.573482119627565,4.671539746714999,5.1434447656445235,5.617709788496336
11,Arkansas,USAR06,https://www.uamont.edu/academics/math-ns/science-fair.html,Southeast Arkansas Regional Science Fair,"['Calhoun County', 'Cleveland County', 'Chicot County', 'Lincoln County', 'Bradley County', 'Desha County', 'Drew County', 'Arkansas County', 'Ashley County', 'Union County', 'Jefferson County', 'Union County', 'Calhoun County', 'Ouachita County', 'Columbia County']",Ross Burrows,burrows@uamont.edu,Regional,"ISEF, USAR50",,True,"(19322.98, 0.0, 0.0)","(19117.88, 0.0, 0.0)","(18959.18, 0.0, 0.0)","(18757.64, 0.0, 0.0)","(18621.57, 0.0, 1.0)","(18233.7, 1.0, 1.0)","(20851.68, 0.0, 0.0)","(20594.93, 0.0, 0.0)","(20464.85, 0.0, 1.0)","(2.143037052182466, 429.10965793271026)","(2.140719865639794, 428.6462447350824)","(2.138909774908821, 428.28424560313545)","(2.1365890982728315, 427.82013488668423)","(1.5096787386027628, 427.73770503369224)","(2.202601616601295, 434.323662866559)","(2.159570525706126, 432.41618787061844)","(2.1568801600868497, 431.878140710813)","(1.5241716953047677, 431.8364803464257)",4.659223464596363,4.660346715759387,4.685963884979815,5.019027779158037,4.106217696271442,5.127210419318193,5.012511947235283,5.022048655109382,3.881031828636067,4.157973414188477
12,Arkansas,USAR08,https://sites.google.com/view/nea-science-fair/home?authuser=0,NEA Regional Science Fair,"['Lee', 'Stone', 'Fulton', 'Izard', 'Jackson', 'Randolph', 'Clay', 'Sharp', 'Lawrence', 'Cross', 'Poinsett', 'St. Francis', 'Phillips', 'Independence', 'Greene', 'Mississippi', 'Crittenden', 'Craighead']",J. Tillman Kennon,jkennon@astate.edu,Regional,"ISEF, USAR50",,False,"(30282.3, 0.0, 0.0)","(30116.3, 0.0, 0.0)","(29925.46, 0.0, 0.0)","(29751.52, 0.0, 0.0)","(29776.21, 0.0, 0.0)","(29709.71, 0.0, 0.0)","(34359.43, 0.0, 0.0)","(34339.98, 0.0, 0.0)","(34720.12, 0.0, 0.0)","(2.240594428798662, 448.62031988894745)","(2.23940080733193, 448.3816035003403)","(2.238020417449437, 448.10553471979597)","(2.236754579330592, 447.8523755803897)","(2.2369347093535756, 447.88840037463297)","(2.2364492063122254, 447.7913030309144)","(2.268022975281756, 454.10585901259884)","(2.267900018943431, 454.0812684608222)","(2.2702906087598276, 454.5593725777915)",5.023548981142049,5.028243132105984,5.051837198575377,5.346589170227302,5.366809979558503,5.303076658085657,5.364364743990226,5.379758211399637,5.300240776800937,5.263595363552959
13,Arkansas,USAR50,https://uca.edu/cnsm/ar-science-fair/,Arkansas State Science Fair,all,Kyle Hurley,khurley@uca.edu,State,ISEF,"USAR01, USAR03, USAR04, USAR05, USAR06, USAR07, USAR08",True,"(178881.66, 0.0, 0.0)","(179182.51, 0.0, 0.0)","(179598.02, 0.0, 0.0)","(180000.45, 2.0, 5.0)","(180325.32, 2.0, 5.0)","(180061.35, 1.0, 6.0)","(214195.21, 2.0, 5.0)","(215674.03, 2.0, 5.0)","(218016.35, 3.0, 6.0)","(2.6262829082124415, 525.7568244249334)","(2.6266478079610724, 525.8298039670256)","(2.627150772212931, 525.9303962566511)","(1.8897117803502923, 531.5222963840306)","(1.8899933779507037, 531.600605518285)","(1.4521471561476185, 528.6843419930411)","(1.9168733687976454, 539.075652516487)","(1.9179478410538895, 539.374453012364)","(1.9220652137149628, 541.2765804918796)",6.347531929653657,6.354908508528893,6.372414061724727,5.588957046701658,5.6167608644139095,4.775031869709348,5.6040009260217625,5.633184727650241,5.518526474854878,5.8531588585316285
14,Arizona,USAZ01,https://www.gilacountyaz.gov/government/school_superintendent/gila_county_science_fair.php,Gila County Regional Science Fair,['Gila'],Vanessa Barajas,vbarajas@gilacountyaz.gov,Regional,USAZ50,,False,"(2615.06, 0.0, 0.0)","(2562.4, 0.0, 0.0)","(2569.65, 0.0, 0.0)","(2570.08, 0.0, 0.0)","(2571.36, 0.0, 0.0)","(2565.8, 0.0, 0.0)","(2920.47, 0.0, 0.0)","(2968.47, 0.0, 0.0)","(2913.42, 0.0, 0.0)","(1.7087408288903612, 342.26477004206134)","(1.7043234628278827, 341.38163799799344)","(1.7049369870703146, 341.5042950460059)","(1.7049733210076332, 341.5115590068772)","(1.7050814418742233, 341.5331747717471)","(1.7046114003995116, 341.4392030619153)","(1.7327263746935446, 347.06014309846904)","(1.7362663321051346, 347.76789420392834)","(1.7322015486190288, 346.9552138559084)",2.8560373862268724,2.850626462148918,2.906738689004085,3.469017226682407,3.5054898419357303,3.3865444330224275,3.4926257137822225,3.5363793811938304,3.363695988615017,3.296858443462032
15,Arizona,USAZ02,http://www.yesfair.com,SSVEC's Youth Engineering and Science Fair,"['Cochise County', 'Parts of Santa Cruz County']",Michele McCollum,yesfair@ssvec.com,Regional,"ISEF, USAZ50",,True,"(7203.0, 0.0, 0.0)","(7123.24, 0.0, 0.0)","(7102.49, 0.0, 0.0)","(7021.45, 2.0, 2.0)","(7277.84, 0.0, 1.0)","(6993.55, 1.0, 2.0)","(8025.27, 0.0, 2.0)","(8014.26, 0.0, 0.0)","(7946.31, 2.0, 2.0)","(1.928756707388345, 386.2573704147496)","(1.926338788536158, 385.77385414649825)","(1.9257053154637398, 385.647177341573)","(1.956017385838967, 395.54390269223336)","(1.3654240796234771, 386.94414510805603)","(1.622757953741997, 390.37107182755926)","(1.1271204157366514, 391.34463267629815)","(1.951931713890719, 390.8917614617035)","(1.9833450406006943, 400.9153953352061)",3.8096555479165595,3.8117088648425046,3.850901826613106,4.439600803873559,3.451345230189832,3.7905241155642178,2.919063154198671,4.325859527472789,4.352118118070301,4.33102732499158
16,Arizona,USAZ03,https://sarsef.org/sarsef-fair,"Southern Arizona Research, Science and Engineering Fair","['Greenlee County', 'Graham County', 'Santa Cruz County', 'Yuma County', 'Pima County']",Cindy Bujanda,director@sarsef.org,Regional,"ISEF, USAZ50",,True,"(79848.11, 0.0, 0.0)","(79527.48, 0.0, 0.0)","(79230.71, 0.0, 0.0)","(79539.23, 3.0, 7.0)","(79691.67, 2.0, 5.0)","(79599.11, 5.0, 6.0)","(98434.65, 5.0, 6.0)","(99697.2, 1.0, 1.0)","(100262.84, 6.0, 7.0)","(2.4511323204358417, 490.7270079845285)","(2.450258610555978, 490.5522682013666)","(2.449446773865733, 490.3899029087637)","(1.6504462817485444, 496.6871734843898)","(1.7624691826416767, 496.1382819549317)","(1.8399715587368202, 501.8069487194366)","(1.8746015868801555, 511.0301021088699)","(2.584001566624155, 508.1002918339711)","(1.7637979864692106, 512.3670131006148)",5.767690064762397,5.772129776662026,5.790672447614603,4.92816255133098,5.130283297774087,5.201601842195028,5.310205497142294,6.255830027536725,5.022762824170992,5.772011773132107
17,Arizona,USAZ04,https://navajocountyaz.gov/Departments/Superintendent-of-Schools/Events/Northeast-Arizona-Regional-STEM-Fair,Northeast Arizona Regional Science Fair,['Navajo'],,,Regional,USAZ50,,False,"(7399.17, 0.0, 0.0)","(7329.29, 0.0, 0.0)","(7279.47, 0.0, 0.0)","(7285.42, 0.0, 0.0)","(7347.15, 0.0, 0.0)","(7294.61, 0.0, 0.0)","(7958.13, 0.0, 0.0)","(8023.07, 0.0, 0.0)","(7914.37, 0.0, 0.0)","(1.934591502795439, 387.4241696651772)","(1.9325309529401544, 387.012115648402)","(1.9310498802846452, 386.7159416650646)","(1.9312272968192754, 386.7514201002149)","(1.933059453262823, 387.11780131083725)","(1.9315010388360785, 386.80616099454994)","(1.9504055146420223, 390.5865598284297)","(1.9521702906843905, 390.9394708706421)","(1.949208174923692, 390.34712205505645)",3.8337605717823093,3.8372472470152594,3.87270070743832,4.311647603902883,4.346472546528196,4.249545733821151,4.2966823107819785,4.326698991475082,4.189921189476483,4.115770314803661
18,Arizona,USAZ50,http://www.azsef.org,Arizona Science and Engineering Fair,all,Beth Nickel,azsef@azscience.org,State,ISEF,"USAZ01, USAZ02, USAZ03, USAZ04",True,"(413169.05, 0.0, 0.0)","(416868.18, 0.0, 0.0)","(421584.02, 0.0, 0.0)","(424881.72, 7.0, 12.0)","(429908.29, 5.0, 11.0)","(432999.73, 7.0, 14.0)","(506229.8, 5.0, 7.0)","(514056.59, 11.0, 15.0)","(521889.5, 12.0, 14.0)","(2.808063890792569, 562.1128832714104)","(2.8099993731114576, 562.4999788024573)","(2.812442070365351, 562.9885170878778)","(1.5595785433586518, 571.9052359543309)","(1.6153315049312522, 570.5889456361206)","(1.454008962439012, 571.6504786474352)","(2.0032933882559476, 580.8096368220544)","(1.4277288872500389, 582.415136258594)","(1.4762633655739974, 584.7592795902303)",6.916066976224013,6.927028100284297,6.9452945391097325,5.392467403028671,5.507846000055806,5.120519669971658,6.055994457755951,5.200510643514394,5.08733854283169,5.444462661070446
19,California,USCA01,http://www.ocsef.org/,Orange County Science and Engineering Fair,['Orange County'],Elizabeth  Cronin,info@ocsef.org,Regional,"ISEF, USCA50",,True,"(189371.85, 0.0, 0.0)","(188240.69, 0.0, 0.0)","(186712.63, 0.0, 0.0)","(185172.68, 3.0, 5.0)","(183617.01, 1.0, 3.0)","(181137.94, 2.0, 3.0)","(211278.8, 3.0, 5.0)","(210971.8, 3.0, 7.0)","(210281.01, 0.0, 0.0)","(2.638657710939043, 528.2317715214372)","(2.6373567530429796, 527.9715813203131)","(2.6355868481919567, 527.617602238253)","(2.0484909121762818, 535.2525829820798)","(1.9241143454133263, 531.094918672218)","(2.3156196684957493, 534.2545844187388)","(2.0707659604880195, 540.9802881231791)","(1.7931232423637107, 539.0483946112172)","(2.661400027154869, 532.7802119610114)",6.387267011235664,6.389230318467017,6.3992149431579515,5.849253589202599,5.662065962965314,6.169521050679699,5.841774467172403,5.446145010189801,6.50602900672728,6.321131731440327
20,California,USCA02,http://www.lascifair.org/,Los Angeles County Science and Engineering Fair,['Los Angeles County'],Eric Hartung,president@lascifair.org,Regional,"ISEF, USCA50",,True,"(596613.38, 0.0, 0.0)","(587375.2, 0.0, 0.0)","(577673.69, 0.0, 0.0)","(569506.03, 4.0, 5.0)","(561865.25, 0.0, 2.0)","(553634.78, 0.0, 1.0)","(642629.04, 4.0, 6.0)","(638790.54, 6.0, 11.0)","(631301.74, 1.0, 2.0)","(2.8878464944384397, 578.0693716809126)","(2.8844578029536883, 577.391634528846)","(2.8808412940805397, 576.6683339959393)","(2.3074106524074103, 586.543655063547)","(1.6597758413731645, 575.8442696380806)","(2.030536093702825, 575.0535638553849)","(2.1557192957041953, 590.3655250759018)","(1.6717188626448611, 589.0367598807259)","(2.4481458560095533, 585.904722907586)",7.1558312001463795,7.150416470522667,7.148819211041665,6.602810023595935,5.618081469602813,6.086924920824668,6.3426986404234835,5.647890113944999,6.63830918951905,6.606562039272027
21,California,USCA03,http://sciencefair.fcoe.org/,Fresno County Science Fair,"['Kings County', 'Madera County', 'Tulare County', 'Fresno County']",Jennifer Weibert,jweibert@fcoe.org,Regional,"ISEF, USCA50",,True,"(120973.66, 0.0, 0.0)","(121111.9, 0.0, 0.0)","(121520.66, 0.0, 0.0)","(122491.43, 2.0, 4.0)","(123684.42, 3.0, 4.0)","(124473.74, 1.0, 4.0)","(148193.08, 0.0, 2.0)","(149389.91, 2.0, 3.0)","(151008.07, 2.0, 4.0)","(2.541345410108955, 508.7694410195158)","(2.541593408691374, 508.8190403262326)","(2.5423250597952864, 508.9653693408351)","(2.004227367987999, 515.7945715684904)","(2.1693470683525273, 519.215481609878)","(1.6657813300835311, 513.4917433221399)","(1.4926894470347558, 517.9645573648879)","(2.2787635256398957, 525.88599547739)","(2.040031095215679, 524.8836415077842)",6.070498074886134,6.078088945904227,6.098899734731626,5.625930220196723,5.90546135348299,5.0187438742170825,4.75935659577736,6.020218739643285,5.570214733177858,5.750407849880273
22,California,USCA04,http://www.sacSTEMfair.org,Sacramento Regional Science and Engineering Fair,"['Amador County', 'Yuba County', 'Sutter County', 'El Dorado County', 'Yolo County', 'Placer County', 'Solano County', 'San Joaquin', 'Sacramento County']",Bianca Gutierrez Petzold,sacstemfair@sacstemfair.org,Regional,"ISEF, USCA50",,True,"(222713.95, 0.0, 0.0)","(223209.01, 0.0, 0.0)","(224890.39, 0.0, 0.0)","(226726.2, 1.0, 1.0)","(228029.0, 2.0, 3.0)","(228923.3, 2.0, 3.0)","(271656.55, 2.0, 2.0)","(273945.19, 2.0, 3.0)","(277840.42, 1.0, 1.0)","(2.6738737102643926, 535.2749370534642)","(2.674355860621806, 535.3713666924519)","(2.675985448795757, 535.6972828725683)","(2.768454193574834, 543.7816415755411)","(2.3596510043375005, 544.2524306602143)","(2.360399644451737, 544.4224188536718)","(2.763353751578762, 554.2833431483887)","(2.3947391399137783, 552.2196481510315)","(2.814096437031022, 552.6109375287225)",6.499496362439148,6.506921524183445,6.526582070165415,6.842302137325854,6.358576561502194,6.312501246423917,6.839059023483256,6.381876450397061,6.8567126390156465,6.806989438584321
